Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate,modelzone,adult_zone
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,93,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1958925583975715,0.01897818664499082,-10.321985027440764,5.47188767057273e-9,-0.1689679250554307,0.02015679740570099,1,bottom,bottom
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,94,CO2,biomass,ability_productivity_growth_survival,treat_value,4.668262079463549e-4,3.7104370280899315e-5,12.581434596847718,2.347314023418799e-10,4.6467641864142374e-4,3.2374500684072495e-5,1,bottom,bottom
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,95,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.14693139428509217,0.018708431765495775,-7.8537525820886716,3.1839976556833416e-7,-0.14373816448053114,0.020391566375341463,1,bottom,bottom
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,96,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.0658439208169448e-4,6.40609200281615e-5,-3.2248115074038735,0.004698928151464743,-1.708004780518764e-4,5.389144235323612e-5,1,bottom,bottom
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,97,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.2629657892701165,0.00822223744373595,-31.982266514384722,2.5857301378283668e-17,-0.2503129639840288,0.008136580933939257,1,bottom,bottom
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,specific growth rate,growth,98,temperature,biomass,ability_productivity_growth_survival,treat_value,0.026467186579038727,0.0030620474783992374,8.643623838541888,1.401840087107441e-13,0.02567092702768379,5.32067311323051e-4,1,bottom,bottom
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,swimming speed,movement,99,temperature,rate,ability_productivity_growth_survival,treat_value,-0.04085151903991678,0.011594408730212436,-3.52338096667809,7.552277643789782e-4,-0.03855630461677017,0.0024151982828411246,1,bottom,bottom
Sogard and Spencer,2001,sablefish,year 0 adult,adult or juvenile,mass at 12 weeks,growth,100,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05109988397059551,0.003017310304852733,16.93557467006681,1.0835991438324637e-8,0.051769279798074774,0.0025457114769568325,1,bottom,bottom
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 1,metabolic rate,103,CO2,rate,consumption,treat_value,0.0013999609881313886,1.0740928666379599e-4,13.033891496863165,1.3193160447981516e-10,0.0014571815280190487,1.0950546414559833e-4,1,bottom,bottom
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 2,metabolic rate,104,CO2,rate,consumption,treat_value,0.0017661272302288344,6.627165123021945e-5,26.64981477666112,6.460852588983281e-16,0.0016858083721286855,6.83613301290342e-5,1,bottom,bottom
Thom,1996,seagrass,Adult,adult or juvenile,leaf extansion rate,growth,106,CO2,biomass,ability_productivity_growth_survival,treat_value,5.429845412163266e-4,7.484907217587586e-4,0.7254392411711584,0.4954914047886225,4.443257454271152e-4,3.593358779132461e-4,1,bottom,bottom
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 1,metabolic rate,107,CO2,rate,consumption,treat_value,0.001573091072995253,3.228650792009921e-4,4.87228620973271,1.2249555833343314e-4,0.0015393646562160996,3.312953914602088e-4,1,bottom,bottom
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 2,metabolic rate,108,CO2,rate,consumption,treat_value,-6.394415937775102e-5,2.663093681972211e-4,-0.2401123167788668,0.8129564369451497,3.9611718501781403e-4,2.2647020384683852e-4,1,bottom,bottom
Ulbricht and Pritchard,1972,Red urchin,Adult,adult or juvenile,metabolic_rate,metabolic rate,110,temperature,rate,consumption,treat_value,0.04470976382137874,0.0012295932099474192,36.36142706358199,2.3923615150959317e-52,0.04462558041971082,7.391719940651176e-4,1,bottom,bottom
Vaughn,2015,Red urchin,Adult,adult or juvenile,growth_rate,growth,111,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.0012617096861216e-4,5.127537472981601e-5,-5.853222381114894,1.6090583996909125e-4,-2.559970959300693e-4,9.288834667187608e-5,1,bottom,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,112,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.3963574615909497e-4,4.5704168818355665e-5,-3.05520808646704,0.005800776960265221,-1.8203038521340346e-4,3.5268927148571196e-5,1,surface,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,113,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0076472148394621225,0.005828170881982396,1.312112323800121,0.20300874568473282,-0.002777021833202472,0.006558268844118103,1,surface,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,114,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.0653514152568414e-4,1.8271966442793366e-5,-5.830524145237941,7.246111918549118e-6,-9.230186939441289e-5,2.4851295110394553e-5,1,surface,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,115,temperature,biomass,ability_productivity_growth_survival,treat_value,0.008782692043689349,0.0037522407502100534,2.3406525935729703,0.0287213332223236,0.001533347401914421,0.004605614861702457,1,surface,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,116,CO2,rate,consumption,treat_value,2.465449692994081e-4,1.5395473025540124e-4,1.601412109198629,0.12354838354662648,1.4567827077821154e-4,1.1647852291038111e-4,1,surface,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,117,temperature,rate,consumption,treat_value,-0.001947977719529757,0.012544021270402965,-0.15529132783965538,0.8780076536643111,-0.02522336678636991,0.01456646358497022,1,surface,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,118,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.088831482602114e-5,4.374383612553413e-5,-2.077739925807921,0.04961002959893705,-1.1084740513527628e-4,5.737865705387845e-5,1,surface,bottom
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,119,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04478120388135033,0.005820409244707161,7.693823921758165,1.1213628046980941e-7,0.03719467930759963,0.007431086027464016,1,surface,bottom
