"","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect of treatment","Study_Duration","Study_Duration_Units","citation details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega ar","DIC _umol_kg-1","ppm CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value"
"468","seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",3.737976783,0.464344942,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,475,475,NA,NA,NA,NA,NA,NA,"CO2","1.25","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"multi-level anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.273631841,4.202321725,7.12106136,0.524918490942479,0.590125756899811,0.459711224985147,0.065207265957332,475
"469","seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",3.326699834,0.47761194,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,570,570,NA,NA,NA,NA,NA,NA,"CO2","1.5","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"multi-level anova","Thom 1996 seagrass Adult leaf extansion rate CO2",2.849087894,3.804311774,7.12106136,0.46716348389954,0.534233814550364,0.400093153248717,0.0670703306508231,570
"470","seagrass","Zostera","marina","pH","Thom",1996,"Water, Air, and Soil Pollution","Magnoliopsida","Alismatales","Sequim_ Washington","Several single species lab studies","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","Busch and McHany_2016","Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390","leaf extansion rate","biomass","growth","ability_productivity_growth_survival","unsure",10,"days","Fig.3",4.255389718,0.663349917,NA,NA,"mg O2 g-1 h-1",1,NA,NA,NA,NA,760,760,NA,NA,NA,NA,NA,NA,"CO2","2","multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",NA,"multi-level anova","Thom 1996 seagrass Adult leaf extansion rate CO2",3.592039801,4.918739635,7.12106136,0.597578015814204,0.690731252876046,0.504424778752363,0.0931532370618415,760
"471","seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,0,4.53808752
"472","seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.006037736,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.0784313745866974,NA,NA,0,4.53808752
"473","seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.00490566,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.0637254853565936,NA,NA,0,4.53808752
"474","seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.038113208,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,12.3987034,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.49509804558343,NA,NA,0,12.3987034
"475","seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.029056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,12.3987034,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.377450983703383,NA,NA,0,12.3987034
"476","seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.076981132,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,18.39546191,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,1,NA,NA,0,18.39546191
"477","seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.076603774,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,20.54294976,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.99509804558343,NA,NA,0,20.54294976
"478","seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.057735849,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,20.50243112,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.75,NA,NA,0,20.50243112
"479","seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.04,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,20.52269044,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.519607843646674,NA,NA,0,20.52269044
"480","seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.054716981,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,23.66288493,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.710784312706651,NA,NA,0,23.66288493
"481","seagrass","Zostera","marina","tempeature","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"net photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.2d",5.865799925,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Zimmerman et al 1989 seagrass Adult net photosynthesis temperature",NA,NA,14.64028994,0.400661458826272,NA,NA,0,5
"482","seagrass","Zostera","marina","tempeature","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"net photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.2d",6.594382362,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Zimmerman et al 1989 seagrass Adult net photosynthesis temperature",NA,NA,14.64028994,0.450427033141121,NA,NA,0,10
"483","seagrass","Zostera","marina","tempeature","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"net photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.2d",8.616681297,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,14.95327103,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Zimmerman et al 1989 seagrass Adult net photosynthesis temperature",NA,NA,14.64028994,0.588559470632998,NA,NA,0,14.95327103
"484","seagrass","Zostera","marina","tempeature","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"net photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.2d",14.64028994,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Zimmerman et al 1989 seagrass Adult net photosynthesis temperature",NA,NA,14.64028994,1,NA,NA,0,25
"485","seagrass","Zostera","marina","tempeature","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"net photosynthesis","rate","metabolic rate","ability_productivity_growth_survival","unimodal",20,"Minutes","Fig.2d",10.13626343,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,30.04672897,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Zimmerman et al 1989 seagrass Adult net photosynthesis temperature",NA,NA,14.64028994,0.692354008803189,NA,NA,0,30.04672897
"486","seagrass","Zostera","marina","Oxygen","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",20,"Minutes","Fig.1",10.32690856,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,324.1558442,"percent air saturation",21.31026,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,"used 10C acclimated leaves",NA,"regression","Zimmerman et al 1989 seagrass Adult respiration rate oxygen",NA,NA,11.92024635,0.866333484794129,NA,NA,0,21.31026
"487","seagrass","Zostera","marina","Oxygen","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",20,"Minutes","Fig.1",8.822578658,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,284.1558442,"percent air saturation",18.68063,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,"used 10C acclimated leaves",NA,"regression","Zimmerman et al 1989 seagrass Adult respiration rate oxygen",NA,NA,11.92024635,0.740133919967183,NA,NA,0,18.68063
"488","seagrass","Zostera","marina","Oxygen","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",20,"Minutes","Fig.1",11.92024635,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,244.6753247,"percent air saturation",16.08515,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,"used 10C acclimated leaves",NA,"regression","Zimmerman et al 1989 seagrass Adult respiration rate oxygen",NA,NA,11.92024635,1,NA,NA,0,16.08515
"489","seagrass","Zostera","marina","Oxygen","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",20,"Minutes","Fig.1",8.019129736,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,178.7012987,"percent air saturation",11.74797,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,"used 10C acclimated leaves",NA,"regression","Zimmerman et al 1989 seagrass Adult respiration rate oxygen",NA,NA,11.92024635,0.672731879907834,NA,NA,0,11.74797
"490","seagrass","Zostera","marina","Oxygen","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",20,"Minutes","Fig.1",4.837980988,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.98701299,"percent air saturation",6.11304,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,"used respiration rate of leaf",NA,"regression","Zimmerman et al 1989 seagrass Adult respiration rate oxygen",NA,NA,11.92024635,0.405862500316531,NA,NA,0,6.11304
"491","seagrass","Zostera","marina","Oxygen","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",20,"Minutes","Fig.1",3.331273263,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.20779221,"percent air saturation",4.747,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,"used respiration rate of leaf",NA,"regression","Zimmerman et al 1989 seagrass Adult respiration rate oxygen",NA,NA,11.92024635,0.279463457816876,NA,NA,0,4.747
"492","seagrass","Zostera","marina","Oxygen","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",20,"Minutes","Fig.1",2.81483465,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.75324675,"percent air saturation",3.0736,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,"used respiration rate of leaf",NA,"regression","Zimmerman et al 1989 seagrass Adult respiration rate oxygen",NA,NA,11.92024635,0.236138966205174,NA,NA,0,3.0736
"493","seagrass","Zostera","marina","Oxygen","Zimmerman et al",1989,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Del Monte_ Monterey_ California","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",20,"Minutes","Fig.1",0.394912304,NA,NA,NA,"umol O2 g-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.792207792,"percent air saturation",0.51227,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,"used respiration rate of leaf",NA,"regression","Zimmerman et al 1989 seagrass Adult respiration rate oxygen",NA,NA,11.92024635,0.0331295421591686,NA,NA,0,0.51227
"494","sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",64.74932903,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.829706352,"mg l_1",1.33795,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.282450861203672,NA,NA,0,1.33795
"495","sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",67.53674341,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.277985496,"mg l_1",1.66574,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.294610177816787,NA,NA,0,1.66574
"496","sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",76.49971584,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.409136023,"mg l_1",2.49288,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.333708641379634,NA,NA,0,2.49288
"497","sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",70.15056301,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.943908003,"mg l_1",2.88392,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.306012235693077,NA,NA,0,2.88392
"498","sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",88.8919465,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.486489573,"mg l_1",3.28068,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.387766286062405,NA,NA,0,3.28068
"499","sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",75.70711864,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.968639277,"mg l_1",3.63324,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.330251157493988,NA,NA,0,3.63324
"500","sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",90.49769818,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.223288457,"mg l_1",3.81945,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.394770929225349,NA,NA,0,3.81945
"501","sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",100.6134008,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.268859805,"mg l_1",4.58401,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.438897856245326,NA,NA,0,4.58401
"502","sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",116.509505,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.769043352,"mg l_1",4.94976,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.508240170495301,NA,NA,0,4.94976
"503","sablefish","Anoplopoma","fimbria","oxygen","Sullivan and Smith",1982,"Canadian Journal of Aquatic Science","Actinopterygii","Scorpaeniformes","Scripps Canyon_ San Diego_ California","Single species lab study (one species in paper)",NA,"Does not make CaCO2","Adult","adult or juvenile","Actinopterygii","Scorpaeniformes","google scholar",NA,"respiration rate","rate","metabolic rate","consumption","increase",NA,NA,"Fig.4",140.9977893,NA,NA,NA,"mg O2 kg-1 h-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.001220928,"mg l_1",5.11954,"http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12","oxygen",NA,NA,NA,"regression","Sullivan and Smith 1982 sablefish Adult respiration rate oxygen",NA,NA,229.2410395,0.615063470343407,NA,NA,0,5.11954
