English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class,Order,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect of treatment,Study_Duration,Study_Duration_Units,citation details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega ar,DIC _umol_kg-1,ppm CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction method,study_design
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,3.331243575,,,,mg O2 g-1 h-1,,,,,,456,456,,,,,,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,6.059355883,,,,mg O2 g-1 h-1,,,,,,456,456,,,,,,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.414463151,,,,mg O2 g-1 h-1,,,,,,456,456,,,,,,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.592733033,,,,mg O2 g-1 h-1,,,,,,456,456,,,,,,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.78886698,,,,mg O2 g-1 h-1,,,,,,456,456,,,,,,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,3.579351838,,,,mg O2 g-1 h-1,,,,,,570,570,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,5.647707164,,,,mg O2 g-1 h-1,,,,,,570,570,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,5.98641657,,,,mg O2 g-1 h-1,,,,,,570,570,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,6.271769722,,,,mg O2 g-1 h-1,,,,,,570,570,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,6.396582234,,,,mg O2 g-1 h-1,,,,,,570,570,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,6.162562988,,,,mg O2 g-1 h-1,,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,6.840116622,,,,mg O2 g-1 h-1,,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.036216863,,,,mg O2 g-1 h-1,,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.178859733,,,,mg O2 g-1 h-1,,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.285841886,,,,mg O2 g-1 h-1,,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.355006151,,,,mg O2 g-1 h-1,,,,,,950,950,,,,,,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.889950621,,,,mg O2 g-1 h-1,,,,,,950,950,,,,,,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,9.619562836,,,,mg O2 g-1 h-1,,,,,,950,950,,,,,,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,10.24359169,,,,mg O2 g-1 h-1,,,,,,950,950,,,,,,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,10.43972563,,,,mg O2 g-1 h-1,,,,,,950,950,,,,,,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,4.441127695,0.47761194,,,mg O2 g-1 h-1,1,,,,,380,380,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,5.43615257,0.676616915,,,mg O2 g-1 h-1,1,,,,,475,475,,,,,,,CO2,1.25,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,5.953565506,1.061359867,,,mg O2 g-1 h-1,1,,,,,570,570,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,7.12106136,1.379767828,,,mg O2 g-1 h-1,1,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,4.268656716,0.610281924,,,mg O2 g-1 h-1,1,,,,,380,380,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,3.737976783,0.464344942,,,mg O2 g-1 h-1,1,,,,,475,475,,,,,,,CO2,1.25,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,3.326699834,0.47761194,,,mg O2 g-1 h-1,1,,,,,570,570,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,4.255389718,0.663349917,,,mg O2 g-1 h-1,1,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.009056604,,,,day-1,,,,,,,,,4.53808752,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.006037736,,,,day-1,,,,,,,,,4.53808752,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.00490566,,,,day-1,,,,,,,,,4.53808752,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.038113208,,,,day-1,,,,,,,,,12.3987034,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.029056604,,,,day-1,,,,,,,,,12.3987034,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.076981132,,,,day-1,,,,,,,,,18.39546191,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.076603774,,,,day-1,,,,,,,,,20.54294976,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.057735849,,,,day-1,,,,,,,,,20.50243112,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.04,,,,day-1,,,,,,,,,20.52269044,,,,,temperature,,,,regression
seagrass,Zostera,marina,pH,Kaldy,2014,,Magnoliopsida,Alismatales,Yaquina Bay Oregon,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,relative growth rate,biomass,growth,ability_productivity_growth_survival,increase,14,days,Fig.2,0.054716981,,,,day-1,,,,,,,,,23.66288493,,,,,temperature,,,,regression
seagrass,Zostera,marina,tempeature,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,net photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.2d,5.865799925,,,,umol O2 g-1 h-1,,,,,,,,,5,,,,,temperature,,,,regression
seagrass,Zostera,marina,tempeature,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,net photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.2d,6.594382362,,,,umol O2 g-1 h-1,,,,,,,,,10,,,,,temperature,,,,regression
seagrass,Zostera,marina,tempeature,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,net photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.2d,8.616681297,,,,umol O2 g-1 h-1,,,,,,,,,14.95327103,,,,,temperature,,,,regression
seagrass,Zostera,marina,tempeature,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,net photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.2d,14.64028994,,,,umol O2 g-1 h-1,,,,,,,,,25,,,,,temperature,,,,regression
seagrass,Zostera,marina,tempeature,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,net photosynthesis,rate,metabolic rate,ability_productivity_growth_survival,unimodal,20,Minutes,Fig.2d,10.13626343,,,,umol O2 g-1 h-1,,,,,,,,,30.04672897,,,,,temperature,,,,regression
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,10.32690856,,,,umol O2 g-1 h-1,,,,,,,,,,324.1558442,percent air saturation,21.31026,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used 10C acclimated leaves,,regression
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,8.822578658,,,,umol O2 g-1 h-1,,,,,,,,,,284.1558442,percent air saturation,18.68063,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used 10C acclimated leaves,,regression
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,11.92024635,,,,umol O2 g-1 h-1,,,,,,,,,,244.6753247,percent air saturation,16.08515,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used 10C acclimated leaves,,regression
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,8.019129736,,,,umol O2 g-1 h-1,,,,,,,,,,178.7012987,percent air saturation,11.74797,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used 10C acclimated leaves,,regression
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,4.837980988,,,,umol O2 g-1 h-1,,,,,,,,,,92.98701299,percent air saturation,6.11304,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used respiration rate of leaf,,regression
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,3.331273263,,,,umol O2 g-1 h-1,,,,,,,,,,72.20779221,percent air saturation,4.747,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used respiration rate of leaf,,regression
seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,2.81483465,,,,umol O2 g-1 h-1,,,,,,,,,,46.75324675,percent air saturation,3.0736,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used respiration rate of leaf,,regression
